4.99979 1.90418 0
4.99979 1.90477 0
4.99979 1.90537 0
4.99979 1.90597 0
4.99979 1.90657 0
4.99979 1.90717 0
4.99979 1.90777 0
4.99979 1.90837 0
4.99979 1.90897 0
4.99979 1.90956 0
4.99979 1.91016 0
4.99979 1.91076 0
4.99979 1.91136 0
4.99979 1.91196 0
4.99979 1.91256 0
4.99979 1.91316 0
4.99979 1.91376 0
4.99979 1.91436 0
4.99979 1.91495 0
4.99979 1.91555 0
4.99979 1.91615 0
4.99979 1.91675 0
4.99979 1.91735 0
4.99979 1.91795 0
4.99979 1.91855 0
4.99979 1.91915 0
4.99979 1.91975 0
4.99979 1.92034 0
4.99979 1.92094 0
4.99979 1.92154 0
4.99979 1.92214 0
4.99979 1.92274 0
4.99979 1.92334 0
4.99979 1.92394 0
4.99979 1.92454 0
4.99979 1.92514 0
4.99979 1.92573 0
4.99979 1.92633 0
4.99979 1.92693 0
4.99979 1.92753 0
4.99979 1.92813 0
4.99979 1.92873 0
4.99979 1.92933 0
4.99979 1.92993 0
4.99979 1.93053 0
4.99979 1.93112 0
4.99979 1.93172 0
4.99979 1.93232 0
4.99979 1.93292 0
4.99979 1.93352 0
4.99979 1.93412 0
4.99979 1.93472 0
4.99979 1.93532 0
4.99979 1.93592 0
4.99979 1.93651 0
4.99979 1.93711 0
4.99979 1.93771 0
4.99979 1.93831 0
4.99979 1.93891 0
4.99979 1.93951 0
4.99979 1.94011 0
4.99979 1.94071 0
4.99979 1.94131 0
4.99979 1.9419 0
4.99979 1.9425 0
4.99979 1.9431 0
4.99979 1.9437 0
4.99979 1.9443 0
4.99979 1.9449 0
4.99979 1.9455 0
4.99979 1.9461 0
4.99979 1.9467 0
4.99979 1.94729 0.001
4.99979 1.94789 0
4.99979 1.94849 0
4.99979 1.94909 0
4.99979 1.94969 0.001
4.99979 1.95029 0.004
4.99979 1.95089 0.001
4.99979 1.95149 0.001
4.99979 1.95208 0
4.99979 1.95268 0.002
4.99979 1.95328 0
4.99979 1.95388 0.004
4.99979 1.95448 0.001
4.99979 1.95508 0.001
4.99979 1.95568 0.002
4.99979 1.95628 0.002
4.99979 1.95688 0.002
4.99979 1.95747 0.001
4.99979 1.95807 0.003
4.99979 1.95867 0.003
4.99979 1.95927 0.003
4.99979 1.95987 0.001
4.99979 1.96047 0
4.99979 1.96107 0
4.99979 1.96167 0.002
4.99979 1.96227 0.001
4.99979 1.96286 0.003
4.99979 1.96346 0.002
4.99979 1.96406 0.002
4.99979 1.96466 0.001
4.99979 1.96526 0.002
4.99979 1.96586 0
4.99979 1.96646 0
4.99979 1.96706 0.004
4.99979 1.96766 0.002
4.99979 1.96825 0
4.99979 1.96885 0.006
4.99979 1.96945 0.004
4.99979 1.97005 0.002
4.99979 1.97065 0
4.99979 1.97125 0.001
4.99979 1.97185 0.004
4.99979 1.97245 0.002
4.99979 1.97305 0.002
4.99979 1.97364 0.001
4.99979 1.97424 0.001
4.99979 1.97484 0.001
4.99979 1.97544 0.002
4.99979 1.97604 0.001
4.99979 1.97664 0.001
4.99979 1.97724 0.001
4.99979 1.97784 0.002
4.99979 1.97844 0.004
4.99979 1.97903 0.002
4.99979 1.97963 0
4.99979 1.98023 0.001
4.99979 1.98083 0.002
4.99979 1.98143 0.001
4.99979 1.98203 0
4.99979 1.98263 0.005
4.99979 1.98323 0.003
4.99979 1.98383 0
4.99979 1.98442 0.005
4.99979 1.98502 0.003
4.99979 1.98562 0.001
4.99979 1.98622 0
4.99979 1.98682 0.002
4.99979 1.98742 0.003
4.99979 1.98802 0.003
4.99979 1.98862 0
4.99979 1.98922 0
4.99979 1.98981 0
4.99979 1.99041 0.003
4.99979 1.99101 0.001
4.99979 1.99161 0.002
4.99979 1.99221 0.001
4.99979 1.99281 0.001
4.99979 1.99341 0.001
4.99979 1.99401 0.002
4.99979 1.99461 0.003
4.99979 1.9952 0.003
4.99979 1.9958 0.006
4.99979 1.9964 0.002
4.99979 1.997 0.001
4.99979 1.9976 0.001
4.99979 1.9982 0.003
4.99979 1.9988 0.001
4.99979 1.9994 0.001
4.99979 1.99999 0.003
4.99979 2.00059 0.004
4.99979 2.00119 0
4.99979 2.00179 0.001
4.99979 2.00239 0.001
4.99979 2.00299 0.001
4.99979 2.00359 0.002
4.99979 2.00419 0.003
4.99979 2.00479 0.001
4.99979 2.00538 0.003
4.99979 2.00598 0.001
4.99979 2.00658 0.001
4.99979 2.00718 0.003
4.99979 2.00778 0.002
4.99979 2.00838 0.009
4.99979 2.00898 0.004
4.99979 2.00958 0.002
4.99979 2.01018 0.001
4.99979 2.01077 0.001
4.99979 2.01137 0.004
4.99979 2.01197 0
4.99979 2.01257 0.002
4.99979 2.01317 0
4.99979 2.01377 0.001
4.99979 2.01437 0
4.99979 2.01497 0
4.99979 2.01557 0
4.99979 2.01616 0
4.99979 2.01676 0
4.99979 2.01736 0
4.99979 2.01796 0
4.99979 2.01856 0
4.99979 2.01916 0
4.99979 2.01976 0
4.99979 2.02036 0
4.99979 2.02096 0
4.99979 2.02155 0
4.99979 2.02215 0
4.99979 2.02275 0
4.99979 2.02335 0
4.99979 2.02395 0
4.99979 2.02455 0
4.99979 2.02515 0
4.99979 2.02575 0
4.99979 2.02635 0
4.99979 2.02694 0
4.99979 2.02754 0
4.99979 2.02814 0
4.99979 2.02874 0
4.99979 2.02934 0
4.99979 2.02994 0
4.99979 2.03054 0
4.99979 2.03114 0
4.99979 2.03174 0
4.99979 2.03233 0
4.99979 2.03293 0
4.99979 2.03353 0
4.99979 2.03413 0
4.99979 2.03473 0
4.99979 2.03533 0
4.99979 2.03593 0
4.99979 2.03653 0
4.99979 2.03713 0
4.99979 2.03772 0
4.99979 2.03832 0
4.99979 2.03892 0
4.99979 2.03952 0
4.99979 2.04012 0
4.99979 2.04072 0
4.99979 2.04132 0
4.99979 2.04192 0
4.99979 2.04252 0
4.99979 2.04311 0
4.99979 2.04371 0
4.99979 2.04431 0
4.99979 2.04491 0
4.99979 2.04551 0
4.99979 2.04611 0
4.99979 2.04671 0
4.99979 2.04731 0
4.99979 2.0479 0
4.99979 2.0485 0
4.99979 2.0491 0
4.99979 2.0497 0
4.99979 2.0503 0
4.99979 2.0509 0
4.99979 2.0515 0
4.99979 2.0521 0
4.99979 2.0527 0
4.99979 2.05329 0
4.99979 2.05389 0
4.99979 2.05449 0
4.99979 2.05509 0
4.99979 2.05569 0
4.99979 2.05629 0
4.99979 2.05689 0
4.99979 2.05749 0
4.99979 2.05809 0
4.99979 2.05868 0
4.99979 2.05928 0
4.99979 2.05988 0
4.99979 2.06048 0
4.99979 2.06108 0
4.99979 2.06168 0
4.99979 2.06228 0
4.99979 2.06288 0
4.99979 2.06348 0
4.99979 2.06407 0
4.99979 2.06467 0
4.99979 2.06527 0
4.99979 2.06587 0
4.99979 2.06647 0
4.99979 2.06707 0
4.99979 2.06767 0
4.99979 2.06827 0
4.99979 2.06887 0
4.99979 2.06946 0
4.99979 2.07006 0
4.99979 2.07066 0
4.99979 2.07126 0
4.99979 2.07186 0
4.99979 2.07246 0
4.99979 2.07306 0
4.99979 2.07366 0
4.99979 2.07426 0
4.99979 2.07485 0
4.99979 2.07545 0
4.99979 2.07605 0
4.99979 2.07665 0
4.99979 2.07725 0
4.99979 2.07785 0
4.99979 2.07845 0
4.99979 2.07905 0
4.99979 2.07965 0
4.99979 2.08024 0
4.99979 2.08084 0
4.99979 2.08144 0
4.99979 2.08204 0
4.99979 2.08264 0
4.99979 2.08324 0
4.99979 2.08384 0
4.99979 2.08444 0
4.99979 2.08504 0
4.99979 2.08563 0
4.99979 2.08623 0
4.99979 2.08683 0
4.99979 2.08743 0
4.99979 2.08803 0
4.99979 2.08863 0
4.99979 2.08923 0
4.99979 2.08983 0
4.99979 2.09042 0
4.99979 2.09102 0
4.99979 2.09162 0
4.99979 2.09222 0
4.99979 2.09282 0
4.99979 2.09342 0
4.99979 2.09402 0
4.99979 2.09462 0
4.99979 2.09522 0
4.99979 2.09581 0
4.99979 2.09641 0
4.99979 2.09701 0
4.99979 2.09761 0
4.99979 2.09821 0
4.99979 2.09881 0
4.99979 2.09941 0
4.99979 2.10001 0
4.99979 2.10061 0
4.99979 2.1012 0
4.99979 2.1018 0
4.99979 2.1024 0
4.99979 2.103 0
4.99979 2.1036 0
4.99979 2.1042 0
4.99979 2.1048 0
4.99979 2.1054 0
4.99979 2.106 0
4.99979 2.10659 0
4.99979 2.10719 0
4.99979 2.10779 0
4.99979 2.10839 0
4.99979 2.10899 0
4.99979 2.10959 0
4.99979 2.11019 0
4.99979 2.11079 0
4.99979 2.11139 0
4.99979 2.11198 0
4.99979 2.11258 0
4.99979 2.11318 0
4.99979 2.11378 0
4.99979 2.11438 0
4.99979 2.11498 0
4.99979 2.11558 0
4.99979 2.11618 0
4.99979 2.11678 0
4.99979 2.11737 0
4.99979 2.11797 0
4.99979 2.11857 0
4.99979 2.11917 0
4.99979 2.11977 0
4.99979 2.12037 0
4.99979 2.12097 0
4.99979 2.12157 0
4.99979 2.12217 0
4.99979 2.12276 0
4.99979 2.12336 0
4.99979 2.12396 0
4.99979 2.12456 0
4.99979 2.12516 0
4.99979 2.12576 0
4.99979 2.12636 0
4.99979 2.12696 0
4.99979 2.12756 0
4.99979 2.12815 0
4.99979 2.12875 0
4.99979 2.12935 0
4.99979 2.12995 0
4.99979 2.13055 0
4.99979 2.13115 0
4.99979 2.13175 0
4.99979 2.13235 0
4.99979 2.13295 0
4.99979 2.13354 0
4.99979 2.13414 0
4.99979 2.13474 0
4.99979 2.13534 0
4.99979 2.13594 0
4.99979 2.13654 0
4.99979 2.13714 0
4.99979 2.13774 0
4.99979 2.13833 0
4.99979 2.13893 0
4.99979 2.13953 0
4.99979 2.14013 0
4.99979 2.14073 0
4.99979 2.14133 0
4.99979 2.14193 0
4.99979 2.14253 0
4.99979 2.14313 0
4.99979 2.14372 0
4.99979 2.14432 0
4.99979 2.14492 0
4.99979 2.14552 0
4.99979 2.14612 0
4.99979 2.14672 0
4.99979 2.14732 0
4.99979 2.14792 0
4.99979 2.14852 0
4.99979 2.14911 0
4.99979 2.14971 0
4.99979 2.15031 0
4.99979 2.15091 0
4.99979 2.15151 0
4.99979 2.15211 0
4.99979 2.15271 0
4.99979 2.15331 0
4.99979 2.15391 0
4.99979 2.1545 0
4.99979 2.1551 0
4.99979 2.1557 0
4.99979 2.1563 0
4.99979 2.1569 0
4.99979 2.1575 0
4.99979 2.1581 0
4.99979 2.1587 0
4.99979 2.1593 0
4.99979 2.15989 0
4.99979 2.16049 0
4.99979 2.16109 0
4.99979 2.16169 0
4.99979 2.16229 0
4.99979 2.16289 0
4.99979 2.16349 0
4.99979 2.16409 0
4.99979 2.16469 0
4.99979 2.16528 0
4.99979 2.16588 0
4.99979 2.16648 0
4.99979 2.16708 0
4.99979 2.16768 0
4.99979 2.16828 0
4.99979 2.16888 0
4.99979 2.16948 0
4.99979 2.17008 0
4.99979 2.17067 0
4.99979 2.17127 0
4.99979 2.17187 0
4.99979 2.17247 0
4.99979 2.17307 0
4.99979 2.17367 0
4.99979 2.17427 0
4.99979 2.17487 0
4.99979 2.17547 0
4.99979 2.17606 0
4.99979 2.17666 0
4.99979 2.17726 0
4.99979 2.17786 0
4.99979 2.17846 0
4.99979 2.17906 0
4.99979 2.17966 0
4.99979 2.18026 0
4.99979 2.18085 0
4.99979 2.18145 0
4.99979 2.18205 0
4.99979 2.18265 0
4.99979 2.18325 0
4.99979 2.18385 0
4.99979 2.18445 0
4.99979 2.18505 0
4.99979 2.18565 0
4.99979 2.18624 0
4.99979 2.18684 0
4.99979 2.18744 0
4.99979 2.18804 0
4.99979 2.18864 0
4.99979 2.18924 0
4.99979 2.18984 0
4.99979 2.19044 0
4.99979 2.19104 0
4.99979 2.19163 0
4.99979 2.19223 0
4.99979 2.19283 0
4.99979 2.19343 0
4.99979 2.19403 0
4.99979 2.19463 0
4.99979 2.19523 0
4.99979 2.19583 0
4.99979 2.19643 0
4.99979 2.19702 0
4.99979 2.19762 0
4.99979 2.19822 0
4.99979 2.19882 0
4.99979 2.19942 0
4.99979 2.20002 0
4.99979 2.20062 0
4.99979 2.20122 0
4.99979 2.20182 0
4.99979 2.20241 0
4.99979 2.20301 0
4.99979 2.20361 0
4.99979 2.20421 0
4.99979 2.20481 0
4.99979 2.20541 0
4.99979 2.20601 0
4.99979 2.20661 0
4.99979 2.20721 0
4.99979 2.2078 0
4.99979 2.2084 0
4.99979 2.209 0
4.99979 2.2096 0
4.99979 2.2102 0
4.99979 2.2108 0
4.99979 2.2114 0
4.99979 2.212 0
4.99979 2.2126 0
4.99979 2.21319 0
4.99979 2.21379 0
4.99979 2.21439 0
4.99979 2.21499 0
4.99979 2.21559 0
4.99979 2.21619 0
4.99979 2.21679 0
4.99979 2.21739 0
4.99979 2.21799 0
4.99979 2.21858 0
4.99979 2.21918 0
4.99979 2.21978 0
4.99979 2.22038 0
4.99979 2.22098 0
4.99979 2.22158 0
4.99979 2.22218 0
4.99979 2.22278 0
4.99979 2.22338 0
4.99979 2.22397 0
4.99979 2.22457 0
4.99979 2.22517 0
4.99979 2.22577 0
4.99979 2.22637 0
4.99979 2.22697 0
4.99979 2.22757 0
4.99979 2.22817 0
4.99979 2.22876 0
4.99979 2.22936 0
4.99979 2.22996 0
4.99979 2.23056 0
4.99979 2.23116 0
4.99979 2.23176 0
4.99979 2.23236 0
4.99979 2.23296 0
4.99979 2.23356 0
4.99979 2.23415 0
4.99979 2.23475 0
4.99979 2.23535 0
4.99979 2.23595 0
4.99979 2.23655 0
4.99979 2.23715 0
4.99979 2.23775 0
4.99979 2.23835 0
4.99979 2.23895 0
4.99979 2.23954 0
4.99979 2.24014 0
4.99979 2.24074 0
4.99979 2.24134 0
4.99979 2.24194 0
4.99979 2.24254 0
4.99979 2.24314 0
4.99979 2.24374 0
4.99979 2.24434 0
4.99979 2.24493 0
4.99979 2.24553 0
4.99979 2.24613 0
4.99979 2.24673 0
4.99979 2.24733 0
4.99979 2.24793 0
4.99979 2.24853 0
4.99979 2.24913 0
4.99979 2.24973 0
4.99979 2.25032 0
4.99979 2.25092 0
4.99979 2.25152 0
4.99979 2.25212 0
4.99979 2.25272 0
4.99979 2.25332 0
4.99979 2.25392 0
4.99979 2.25452 0
4.99979 2.25512 0
4.99979 2.25571 0
4.99979 2.25631 0
4.99979 2.25691 0
4.99979 2.25751 0
4.99979 2.25811 0
4.99979 2.25871 0
4.99979 2.25931 0
4.99979 2.25991 0
4.99979 2.26051 0
4.99979 2.2611 0
4.99979 2.2617 0
4.99979 2.2623 0
4.99979 2.2629 0
4.99979 2.2635 0
4.99979 2.2641 0
4.99979 2.2647 0
4.99979 2.2653 0
4.99979 2.2659 0
4.99979 2.26649 0
4.99979 2.26709 0
4.99979 2.26769 0
4.99979 2.26829 0
4.99979 2.26889 0
4.99979 2.26949 0
4.99979 2.27009 0
4.99979 2.27069 0
4.99979 2.27129 0
4.99979 2.27188 0
4.99979 2.27248 0
4.99979 2.27308 0
4.99979 2.27368 0
4.99979 2.27428 0
4.99979 2.27488 0
4.99979 2.27548 0
4.99979 2.27608 0
4.99979 2.27667 0
4.99979 2.27727 0
4.99979 2.27787 0
4.99979 2.27847 0
4.99979 2.27907 0
4.99979 2.27967 0
4.99979 2.28027 0
4.99979 2.28087 0
4.99979 2.28147 0
4.99979 2.28206 0
4.99979 2.28266 0
4.99979 2.28326 0
4.99979 2.28386 0
4.99979 2.28446 0
4.99979 2.28506 0
4.99979 2.28566 0
4.99979 2.28626 0
4.99979 2.28686 0
4.99979 2.28745 0
4.99979 2.28805 0
4.99979 2.28865 0
4.99979 2.28925 0
4.99979 2.28985 0
4.99979 2.29045 0
4.99979 2.29105 0
4.99979 2.29165 0
4.99979 2.29225 0
4.99979 2.29284 0
4.99979 2.29344 0
4.99979 2.29404 0
4.99979 2.29464 0
4.99979 2.29524 0
4.99979 2.29584 0
4.99979 2.29644 0
4.99979 2.29704 0
4.99979 2.29764 0
4.99979 2.29823 0
4.99979 2.29883 0
4.99979 2.29943 0
4.99979 2.30003 0
4.99979 2.30063 0
4.99979 2.30123 0
4.99979 2.30183 0
4.99979 2.30243 0
4.99979 2.30303 0
4.99979 2.30362 0
4.99979 2.30422 0
4.99979 2.30482 0
4.99979 2.30542 0
4.99979 2.30602 0
4.99979 2.30662 0
4.99979 2.30722 0
4.99979 2.30782 0
4.99979 2.30842 0
4.99979 2.30901 0
4.99979 2.30961 0
4.99979 2.31021 0
4.99979 2.31081 0
4.99979 2.31141 0
4.99979 2.31201 0
4.99979 2.31261 0
4.99979 2.31321 0
4.99979 2.31381 0
4.99979 2.3144 0
4.99979 2.315 0
4.99979 2.3156 0
4.99979 2.3162 0
4.99979 2.3168 0
4.99979 2.3174 0
4.99979 2.318 0
4.99979 2.3186 0
4.99979 2.31919 0
4.99979 2.31979 0
4.99979 2.32039 0
4.99979 2.32099 0
4.99979 2.32159 0
4.99979 2.32219 0
4.99979 2.32279 0
4.99979 2.32339 0
4.99979 2.32399 0
4.99979 2.32458 0
4.99979 2.32518 0
4.99979 2.32578 0
4.99979 2.32638 0
4.99979 2.32698 0
4.99979 2.32758 0
4.99979 2.32818 0
4.99979 2.32878 0
4.99979 2.32938 0
4.99979 2.32997 0
4.99979 2.33057 0
4.99979 2.33117 0
4.99979 2.33177 0
4.99979 2.33237 0
4.99979 2.33297 0
4.99979 2.33357 0
4.99979 2.33417 0
4.99979 2.33477 0
4.99979 2.33536 0
4.99979 2.33596 0
4.99979 2.33656 0
4.99979 2.33716 0
4.99979 2.33776 0
4.99979 2.33836 0
4.99979 2.33896 0
4.99979 2.33956 0
4.99979 2.34016 0
4.99979 2.34075 0
4.99979 2.34135 0
4.99979 2.34195 0
4.99979 2.34255 0
4.99979 2.34315 0
4.99979 2.34375 0
4.99979 2.34435 0
4.99979 2.34495 0
4.99979 2.34555 0
4.99979 2.34614 0
4.99979 2.34674 0
4.99979 2.34734 0
4.99979 2.34794 0
4.99979 2.34854 0
4.99979 2.34914 0
4.99979 2.34974 0
4.99979 2.35034 0
4.99979 2.35094 0
4.99979 2.35153 0
4.99979 2.35213 0
4.99979 2.35273 0
4.99979 2.35333 0
4.99979 2.35393 0
4.99979 2.35453 0
4.99979 2.35513 0
4.99979 2.35573 0
4.99979 2.35633 0
4.99979 2.35692 0
4.99979 2.35752 0
4.99979 2.35812 0
4.99979 2.35872 0
4.99979 2.35932 0
4.99979 2.35992 0
4.99979 2.36052 0
4.99979 2.36112 0
4.99979 2.36172 0
4.99979 2.36231 0
4.99979 2.36291 0
4.99979 2.36351 0
4.99979 2.36411 0
4.99979 2.36471 0
4.99979 2.36531 0
4.99979 2.36591 0
4.99979 2.36651 0
4.99979 2.3671 0
4.99979 2.3677 0
4.99979 2.3683 0
4.99979 2.3689 0
4.99979 2.3695 0
4.99979 2.3701 0
4.99979 2.3707 0
4.99979 2.3713 0
4.99979 2.3719 0
4.99979 2.37249 0
4.99979 2.37309 0
4.99979 2.37369 0
4.99979 2.37429 0
4.99979 2.37489 0
4.99979 2.37549 0
4.99979 2.37609 0
4.99979 2.37669 0
4.99979 2.37729 0
4.99979 2.37788 0
4.99979 2.37848 0
4.99979 2.37908 0
4.99979 2.37968 0
4.99979 2.38028 0
4.99979 2.38088 0
4.99979 2.38148 0
4.99979 2.38208 0
4.99979 2.38268 0
4.99979 2.38327 0
4.99979 2.38387 0
4.99979 2.38447 0
4.99979 2.38507 0
4.99979 2.38567 0
4.99979 2.38627 0
4.99979 2.38687 0
4.99979 2.38747 0
4.99979 2.38807 0
4.99979 2.38866 0
4.99979 2.38926 0
4.99979 2.38986 0
4.99979 2.39046 0
4.99979 2.39106 0
4.99979 2.39166 0
4.99979 2.39226 0
4.99979 2.39286 0
4.99979 2.39346 0
4.99979 2.39405 0
4.99979 2.39465 0
4.99979 2.39525 0
4.99979 2.39585 0
4.99979 2.39645 0
4.99979 2.39705 0
4.99979 2.39765 0
4.99979 2.39825 0
4.99979 2.39885 0
4.99979 2.39944 0
4.99979 2.40004 0
4.99979 2.40064 0
4.99979 2.40124 0
4.99979 2.40184 0
4.99979 2.40244 0
4.99979 2.40304 0
4.99979 2.40364 0
4.99979 2.40424 0
4.99979 2.40483 0
4.99979 2.40543 0
4.99979 2.40603 0
4.99979 2.40663 0
4.99979 2.40723 0
4.99979 2.40783 0
4.99979 2.40843 0
4.99979 2.40903 0
4.99979 2.40963 0
4.99979 2.41022 0
4.99979 2.41082 0
4.99979 2.41142 0
4.99979 2.41202 0
4.99979 2.41262 0
4.99979 2.41322 0
4.99979 2.41382 0
4.99979 2.41442 0
4.99979 2.41501 0
4.99979 2.41561 0
4.99979 2.41621 0
4.99979 2.41681 0
4.99979 2.41741 0
4.99979 2.41801 0
4.99979 2.41861 0
4.99979 2.41921 0
4.99979 2.41981 0
4.99979 2.4204 0
4.99979 2.421 0
4.99979 2.4216 0
4.99979 2.4222 0
4.99979 2.4228 0
4.99979 2.4234 0
4.99979 2.424 0
4.99979 2.4246 0
4.99979 2.4252 0
4.99979 2.42579 0
4.99979 2.42639 0
4.99979 2.42699 0
4.99979 2.42759 0
4.99979 2.42819 0
4.99979 2.42879 0
4.99979 2.42939 0
4.99979 2.42999 0
4.99979 2.43059 0
4.99979 2.43118 0
4.99979 2.43178 0
4.99979 2.43238 0
4.99979 2.43298 0
4.99979 2.43358 0
4.99979 2.43418 0
4.99979 2.43478 0
4.99979 2.43538 0
4.99979 2.43598 0
4.99979 2.43657 0
4.99979 2.43717 0
4.99979 2.43777 0
4.99979 2.43837 0
4.99979 2.43897 0
4.99979 2.43957 0
4.99979 2.44017 0
4.99979 2.44077 0
4.99979 2.44137 0
4.99979 2.44196 0
4.99979 2.44256 0
4.99979 2.44316 0
4.99979 2.44376 0
4.99979 2.44436 0
4.99979 2.44496 0
4.99979 2.44556 0
4.99979 2.44616 0
4.99979 2.44676 0
4.99979 2.44735 0
4.99979 2.44795 0
4.99979 2.44855 0
4.99979 2.44915 0
4.99979 2.44975 0
4.99979 2.45035 0
4.99979 2.45095 0
4.99979 2.45155 0
4.99979 2.45215 0
4.99979 2.45274 0
4.99979 2.45334 0
4.99979 2.45394 0
4.99979 2.45454 0
4.99979 2.45514 0
4.99979 2.45574 0
4.99979 2.45634 0
4.99979 2.45694 0
4.99979 2.45753 0
4.99979 2.45813 0
4.99979 2.45873 0
4.99979 2.45933 0
4.99979 2.45993 0
4.99979 2.46053 0
4.99979 2.46113 0
4.99979 2.46173 0
4.99979 2.46233 0
4.99979 2.46292 0
4.99979 2.46352 0
4.99979 2.46412 0
4.99979 2.46472 0
4.99979 2.46532 0
4.99979 2.46592 0
4.99979 2.46652 0
4.99979 2.46712 0
4.99979 2.46772 0
4.99979 2.46831 0
4.99979 2.46891 0
4.99979 2.46951 0
4.99979 2.47011 0
4.99979 2.47071 0
4.99979 2.47131 0
4.99979 2.47191 0
4.99979 2.47251 0
4.99979 2.47311 0
4.99979 2.4737 0
4.99979 2.4743 0
4.99979 2.4749 0
4.99979 2.4755 0
4.99979 2.4761 0
4.99979 2.4767 0
4.99979 2.4773 0
4.99979 2.4779 0
4.99979 2.4785 0
4.99979 2.47909 0
4.99979 2.47969 0
4.99979 2.48029 0
4.99979 2.48089 0
4.99979 2.48149 0
4.99979 2.48209 0
4.99979 2.48269 0
4.99979 2.48329 0
4.99979 2.48389 0
4.99979 2.48448 0
4.99979 2.48508 0
4.99979 2.48568 0
4.99979 2.48628 0
4.99979 2.48688 0
4.99979 2.48748 0
4.99979 2.48808 0
4.99979 2.48868 0
4.99979 2.48928 0
4.99979 2.48987 0
4.99979 2.49047 0
4.99979 2.49107 0
4.99979 2.49167 0
4.99979 2.49227 0
4.99979 2.49287 0
4.99979 2.49347 0
4.99979 2.49407 0
4.99979 2.49467 0
4.99979 2.49526 0
4.99979 2.49586 0
4.99979 2.49646 0
4.99979 2.49706 0
4.99979 2.49766 0
4.99979 2.49826 0
4.99979 2.49886 0
4.99979 2.49946 0
4.99979 2.50006 0
4.99979 2.50065 0
4.99979 2.50125 0
4.99979 2.50185 0
4.99979 2.50245 0
4.99979 2.50305 0
4.99979 2.50365 0
4.99979 2.50425 0
4.99979 2.50485 0
4.99979 2.50544 0
4.99979 2.50604 0
4.99979 2.50664 0
4.99979 2.50724 0
4.99979 2.50784 0
4.99979 2.50844 0
4.99979 2.50904 0
4.99979 2.50964 0
4.99979 2.51024 0
4.99979 2.51083 0
4.99979 2.51143 0
4.99979 2.51203 0
4.99979 2.51263 0
4.99979 2.51323 0
4.99979 2.51383 0
4.99979 2.51443 0
4.99979 2.51503 0
4.99979 2.51563 0
4.99979 2.51622 0
4.99979 2.51682 0
4.99979 2.51742 0
4.99979 2.51802 0
4.99979 2.51862 0
4.99979 2.51922 0
4.99979 2.51982 0
4.99979 2.52042 0
4.99979 2.52102 0
4.99979 2.52161 0
4.99979 2.52221 0
4.99979 2.52281 0
4.99979 2.52341 0
4.99979 2.52401 0
4.99979 2.52461 0
4.99979 2.52521 0
4.99979 2.52581 0
4.99979 2.52641 0
4.99979 2.527 0
4.99979 2.5276 0
4.99979 2.5282 0
4.99979 2.5288 0
4.99979 2.5294 0
4.99979 2.53 0
4.99979 2.5306 0
4.99979 2.5312 0
4.99979 2.5318 0
4.99979 2.53239 0
4.99979 2.53299 0
4.99979 2.53359 0
4.99979 2.53419 0
4.99979 2.53479 0
4.99979 2.53539 0
4.99979 2.53599 0
4.99979 2.53659 0
4.99979 2.53719 0
4.99979 2.53778 0
4.99979 2.53838 0
4.99979 2.53898 0
4.99979 2.53958 0
4.99979 2.54018 0
4.99979 2.54078 0
4.99979 2.54138 0
4.99979 2.54198 0
4.99979 2.54258 0
4.99979 2.54317 0
4.99979 2.54377 0
4.99979 2.54437 0
4.99979 2.54497 0
4.99979 2.54557 0
4.99979 2.54617 0
4.99979 2.54677 0
4.99979 2.54737 0
4.99979 2.54797 0
4.99979 2.54856 0
4.99979 2.54916 0
4.99979 2.54976 0
4.99979 2.55036 0
4.99979 2.55096 0
4.99979 2.55156 0
4.99979 2.55216 0
4.99979 2.55276 0
4.99979 2.55335 0
4.99979 2.55395 0
4.99979 2.55455 0
4.99979 2.55515 0
4.99979 2.55575 0
4.99979 2.55635 0
4.99979 2.55695 0
4.99979 2.55755 0
4.99979 2.55815 0
4.99979 2.55874 0
4.99979 2.55934 0
4.99979 2.55994 0
4.99979 2.56054 0
4.99979 2.56114 0
4.99979 2.56174 0
4.99979 2.56234 0
4.99979 2.56294 0
4.99979 2.56354 0
4.99979 2.56413 0
4.99979 2.56473 0
4.99979 2.56533 0
4.99979 2.56593 0
4.99979 2.56653 0
4.99979 2.56713 0
4.99979 2.56773 0
4.99979 2.56833 0
4.99979 2.56893 0
4.99979 2.56952 0
4.99979 2.57012 0
4.99979 2.57072 0
4.99979 2.57132 0
4.99979 2.57192 0
4.99979 2.57252 0
4.99979 2.57312 0
4.99979 2.57372 0
4.99979 2.57432 0
4.99979 2.57491 0
4.99979 2.57551 0
4.99979 2.57611 0
4.99979 2.57671 0
4.99979 2.57731 0
4.99979 2.57791 0
4.99979 2.57851 0
4.99979 2.57911 0
4.99979 2.57971 0
4.99979 2.5803 0
4.99979 2.5809 0
4.99979 2.5815 0
4.99979 2.5821 0
4.99979 2.5827 0
4.99979 2.5833 0
4.99979 2.5839 0
4.99979 2.5845 0
4.99979 2.5851 0
4.99979 2.58569 0
4.99979 2.58629 0
4.99979 2.58689 0
4.99979 2.58749 0
4.99979 2.58809 0
4.99979 2.58869 0
4.99979 2.58929 0
4.99979 2.58989 0
4.99979 2.59049 0
4.99979 2.59108 0
4.99979 2.59168 0
4.99979 2.59228 0
4.99979 2.59288 0
4.99979 2.59348 0
