#Position-Time series. Flashing period tau = 1 s
7.34903 1.84181
7.3491 1.84526
7.34917 1.84779
7.34924 1.84657
7.34931 1.84842
7.34938 1.84944
7.34945 1.85079
7.34952 1.85214
7.34959 1.847
7.34966 1.84858
7.34973 1.85
7.34979 1.84545
7.34986 1.84107
7.34993 1.83521
7.35 1.83365
7.35007 1.83365
7.35014 1.8354
7.35021 1.83107
7.35028 1.8264
7.35035 1.83142
7.35042 1.83128
7.35049 1.82989
7.35056 1.82692
7.35063 1.82296
7.3507 1.82141
7.35077 1.82063
7.35084 1.81883
7.35091 1.81955
7.35098 1.82182
7.35105 1.82116
7.35112 1.82127
7.35119 1.82024
7.35126 1.81976
7.35133 1.81887
7.3514 1.81762
7.35147 1.81422
7.35154 1.8142
7.35161 1.81671
7.35168 1.81647
7.35175 1.81857
7.35182 1.81664
7.35188 1.81839
7.35195 1.81571
7.35202 1.81639
7.35209 1.8191
7.35216 1.81997
7.35223 1.81387
7.3523 1.80998
7.35237 1.80882
7.35244 1.80613
7.35251 1.80914
7.35258 1.80717
7.35265 1.80448
7.35272 1.80099
7.35279 1.80111
7.35286 1.80133
7.35293 1.79918
7.353 1.79681
7.35307 1.79701
7.35314 1.79989
7.35321 1.7987
7.35328 1.79873
7.35335 1.79858
7.35342 1.79498
7.35349 1.79396
7.35356 1.79533
7.35363 1.79439
7.3537 1.79829
7.35377 1.79485
7.35384 1.79766
7.3539 1.80148
7.35397 1.79829
7.35404 1.80067
7.35411 1.7992
7.35418 1.79882
7.35425 1.79682
7.35432 1.79499
7.35439 1.79444
7.35446 1.79419
7.35453 1.7962
7.3546 1.79631
7.35467 1.7942
7.35474 1.79342
7.35481 1.79708
7.35488 1.79971
7.35495 1.79905
7.35502 1.80123
7.35509 1.80402
7.35516 1.80314
7.35523 1.80075
7.3553 1.7983
7.35537 1.79747
7.35544 1.79423
7.35551 1.79385
7.35558 1.79379
7.35565 1.7951
7.35572 1.7942
7.35579 1.79146
7.35586 1.79004
7.35593 1.78945
7.35599 1.79462
7.35606 1.79593
7.35613 1.79365
7.3562 1.79431
7.35627 1.798
7.35634 1.79941
7.35641 1.79977
7.35648 1.80279
7.35655 1.79877
7.35662 1.79603
7.35669 1.80101
7.35676 1.80281
7.35683 1.80171
7.3569 1.80019
7.35697 1.79807
7.35704 1.79702
7.35711 1.79883
7.35718 1.7985
7.35725 1.79396
7.35732 1.79424
7.35739 1.79884
7.35746 1.80258
7.35753 1.80117
7.3576 1.80405
7.35767 1.80066
7.35774 1.80241
7.35781 1.80036
7.35788 1.79991
7.35795 1.79904
7.35802 1.79675
7.35808 1.79639
7.35815 1.79605
7.35822 1.79541
7.35829 1.79517
7.35836 1.80063
7.35843 1.80041
7.3585 1.79905
7.35857 1.80318
7.35864 1.80116
7.35871 1.79945
7.35878 1.7991
7.35885 1.80094
7.35892 1.79945
7.35899 1.80028
7.35906 1.80135
7.35913 1.80373
7.3592 1.80169
7.35927 1.80587
7.35934 1.81081
7.35941 1.81047
7.35948 1.80899
7.35955 1.81115
7.35962 1.81623
7.35969 1.8131
7.35976 1.81157
7.35983 1.81224
7.3599 1.80531
7.35997 1.8083
7.36004 1.80749
7.36011 1.81337
7.36017 1.81422
7.36024 1.80904
7.36031 1.80956
7.36038 1.81017
7.36045 1.81227
7.36052 1.81373
7.36059 1.81546
7.36066 1.81506
7.36073 1.81064
7.3608 1.8115
7.36087 1.81198
7.36094 1.81636
7.36101 1.81439
7.36108 1.80946
7.36115 1.81385
7.36122 1.81195
7.36129 1.81363
7.36136 1.80906
7.36143 1.81105
7.3615 1.80591
7.36157 1.80597
7.36164 1.80507
7.36171 1.80161
7.36178 1.80094
7.36185 1.80016
7.36192 1.80377
7.36199 1.80266
7.36206 1.8029
7.36213 1.79626
7.3622 1.79768
7.36226 1.79751
7.36233 1.79699
7.3624 1.79666
7.36247 1.80003
7.36254 1.80154
7.36261 1.80571
7.36268 1.80322
7.36275 1.79989
7.36282 1.80325
7.36289 1.80244
7.36296 1.80456
7.36303 1.80657
7.3631 1.81359
7.36317 1.81205
7.36324 1.81377
7.36331 1.81237
7.36338 1.8161
7.36345 1.8191
7.36352 1.81848
7.36359 1.81953
7.36366 1.81825
7.36373 1.81713
7.3638 1.81253
7.36387 1.81044
7.36394 1.80853
7.36401 1.80939
7.36408 1.81033
7.36415 1.80925
7.36422 1.81036
7.36429 1.81219
7.36435 1.81634
7.36442 1.81632
7.36449 1.81833
7.36456 1.81694
7.36463 1.81494
7.3647 1.8159
7.36477 1.81114
7.36484 1.80669
7.36491 1.80149
7.36498 1.80055
7.36505 1.80039
7.36512 1.79496
7.36519 1.79576
7.36526 1.79384
7.36533 1.79379
7.3654 1.78845
7.36547 1.7917
7.36554 1.79344
7.36561 1.79755
7.36568 1.79596
7.36575 1.79624
7.36582 1.79589
7.36589 1.79411
7.36596 1.79668
7.36603 1.79327
7.3661 1.79437
7.36617 1.79531
7.36624 1.79887
7.36631 1.80227
7.36637 1.80548
7.36644 1.8029
7.36651 1.80477
7.36658 1.80858
7.36665 1.80635
7.36672 1.80306
7.36679 1.80007
7.36686 1.79791
7.36693 1.79983
7.367 1.79793
7.36707 1.79744
7.36714 1.79117
7.36721 1.79358
7.36728 1.79451
7.36735 1.79446
7.36742 1.79722
7.36749 1.79863
7.36756 1.79669
7.36763 1.79547
7.3677 1.79265
7.36777 1.79706
7.36784 1.79403
7.36791 1.79539
7.36798 1.79753
7.36805 1.80128
7.36812 1.79545
7.36819 1.79497
7.36826 1.79292
7.36833 1.79492
7.3684 1.8028
7.36846 1.80453
7.36853 1.80406
7.3686 1.80018
7.36867 1.80229
7.36874 1.80011
7.36881 1.80243
7.36888 1.80289
7.36895 1.80246
7.36902 1.80361
7.36909 1.80378
7.36916 1.80596
7.36923 1.81239
7.3693 1.81372
7.36937 1.8116
7.36944 1.81054
7.36951 1.81222
7.36958 1.81212
7.36965 1.80946
7.36972 1.80826
7.36979 1.80562
7.36986 1.80936
7.36993 1.81033
7.37 1.81207
7.37007 1.80894
7.37014 1.8046
7.37021 1.80739
7.37028 1.8041
7.37035 1.80427
7.37042 1.81014
7.37049 1.8048
7.37055 1.80302
7.37062 1.80582
7.37069 1.80685
7.37076 1.80954
7.37083 1.8079
7.3709 1.80799
7.37097 1.81115
7.37104 1.80724
7.37111 1.80855
7.37118 1.80927
7.37125 1.80834
7.37132 1.81077
7.37139 1.80607
7.37146 1.8063
7.37153 1.80595
7.3716 1.8044
7.37167 1.8028
7.37174 1.80272
7.37181 1.79925
7.37188 1.80001
7.37195 1.79861
7.37202 1.80033
7.37209 1.79999
7.37216 1.8005
7.37223 1.80124
7.3723 1.80134
7.37237 1.80251
7.37244 1.8033
7.37251 1.80211
7.37258 1.80361
7.37264 1.80542
7.37271 1.80395
7.37278 1.80009
7.37285 1.8015
7.37292 1.79935
7.37299 1.79777
7.37306 1.79728
7.37313 1.79777
7.3732 1.7977
7.37327 1.79854
7.37334 1.79981
7.37341 1.8027
7.37348 1.80353
7.37355 1.80452
7.37362 1.80308
7.37369 1.80765
7.37376 1.80918
7.37383 1.80856
7.3739 1.80753
7.37397 1.80986
7.37404 1.81116
7.37411 1.80766
7.37418 1.80569
7.37425 1.81069
7.37432 1.81629
7.37439 1.81906
7.37446 1.81879
7.37453 1.81798
7.3746 1.82186
7.37467 1.82256
7.37473 1.82428
7.3748 1.82122
7.37487 1.8227
7.37494 1.82308
7.37501 1.82275
7.37508 1.82611
7.37515 1.82494
7.37522 1.82672
7.37529 1.82609
7.37536 1.82919
7.37543 1.83216
7.3755 1.83392
7.37557 1.83471
7.37564 1.83593
7.37571 1.83253
7.37578 1.8322
7.37585 1.83328
7.37592 1.83497
7.37599 1.83412
7.37606 1.83481
7.37613 1.83691
7.3762 1.83871
7.37627 1.83814
7.37634 1.83916
7.37641 1.83715
7.37648 1.83457
7.37655 1.83615
7.37662 1.83813
7.37669 1.84093
7.37676 1.8388
7.37682 1.84239
7.37689 1.84422
7.37696 1.8415
7.37703 1.84318
7.3771 1.84169
7.37717 1.84139
7.37724 1.84533
7.37731 1.84455
7.37738 1.84568
7.37745 1.84419
7.37752 1.84412
7.37759 1.84249
7.37766 1.84294
7.37773 1.84214
7.3778 1.84301
7.37787 1.8412
7.37794 1.84367
7.37801 1.84748
7.37808 1.84898
7.37815 1.84697
7.37822 1.84971
7.37829 1.84715
7.37836 1.84705
7.37843 1.84982
7.3785 1.85004
7.37857 1.85023
7.37864 1.84898
7.37871 1.85104
7.37878 1.84897
7.37885 1.85786
7.37891 1.85949
7.37898 1.85917
7.37905 1.85727
7.37912 1.85877
7.37919 1.85585
7.37926 1.85455
7.37933 1.85155
7.3794 1.85081
7.37947 1.84999
7.37954 1.84881
7.37961 1.84799
7.37968 1.84822
7.37975 1.84907
7.37982 1.85138
7.37989 1.84808
7.37996 1.84589
7.38003 1.84714
7.3801 1.84566
7.38017 1.85067
7.38024 1.85027
7.38031 1.85261
7.38038 1.84897
7.38045 1.8453
7.38052 1.84564
7.38059 1.84716
7.38066 1.84979
7.38073 1.84679
7.3808 1.84561
7.38087 1.85125
7.38093 1.85127
7.381 1.85198
7.38107 1.85474
7.38114 1.85418
7.38121 1.85299
7.38128 1.84981
7.38135 1.85133
7.38142 1.85494
7.38149 1.85329
7.38156 1.84982
7.38163 1.84902
7.3817 1.85045
7.38177 1.84558
7.38184 1.84544
7.38191 1.84521
7.38198 1.84401
7.38205 1.84069
7.38212 1.83813
7.38219 1.83505
7.38226 1.83202
7.38233 1.83017
7.3824 1.83442
7.38247 1.83183
7.38254 1.83291
7.38261 1.83279
7.38268 1.8371
7.38275 1.84026
7.38282 1.84268
7.38289 1.8471
7.38296 1.84776
7.38302 1.84899
7.38309 1.84543
7.38316 1.84379
7.38323 1.8403
7.3833 1.84161
7.38337 1.84371
7.38344 1.84372
7.38351 1.84373
7.38358 1.84159
7.38365 1.84049
7.38372 1.84417
7.38379 1.84364
7.38386 1.84466
7.38393 1.8437
7.384 1.84712
7.38407 1.84932
7.38414 1.85099
7.38421 1.85365
7.38428 1.85524
7.38435 1.85627
7.38442 1.85724
7.38449 1.8571
7.38456 1.85565
7.38463 1.85172
7.3847 1.85527
7.38477 1.85568
7.38484 1.85679
7.38491 1.85518
7.38498 1.85531
7.38505 1.85771
7.38511 1.85916
7.38518 1.85962
7.38525 1.85946
7.38532 1.86397
7.38539 1.86275
7.38546 1.86318
7.38553 1.86017
7.3856 1.86406
7.38567 1.86598
7.38574 1.86464
7.38581 1.86512
7.38588 1.87055
7.38595 1.86461
7.38602 1.86384
7.38609 1.85855
7.38616 1.85952
7.38623 1.85986
7.3863 1.85471
7.38637 1.85825
7.38644 1.85762
7.38651 1.8623
7.38658 1.86251
7.38665 1.86107
7.38672 1.85987
7.38679 1.86435
7.38686 1.86406
7.38693 1.85929
7.387 1.85913
7.38707 1.85926
7.38714 1.8591
7.3872 1.85967
7.38727 1.85778
7.38734 1.86039
7.38741 1.86405
7.38748 1.86872
7.38755 1.86918
7.38762 1.86881
7.38769 1.86931
7.38776 1.86788
7.38783 1.86405
7.3879 1.86293
7.38797 1.86142
7.38804 1.86203
7.38811 1.86293
7.38818 1.86486
7.38825 1.87093
7.38832 1.87244
7.38839 1.8725
7.38846 1.87098
7.38853 1.87072
7.3886 1.87127
7.38867 1.87138
7.38874 1.87539
7.38881 1.87515
7.38888 1.87278
7.38895 1.87204
7.38902 1.8719
7.38909 1.86852
7.38916 1.86865
7.38923 1.86575
7.38929 1.86789
7.38936 1.86687
7.38943 1.86977
7.3895 1.871
7.38957 1.86938
7.38964 1.86782
7.38971 1.86484
7.38978 1.86173
7.38985 1.86184
7.38992 1.86231
7.38999 1.86366
7.39006 1.8636
7.39013 1.8639
7.3902 1.86121
7.39027 1.85698
7.39034 1.85255
7.39041 1.85204
7.39048 1.85348
7.39055 1.85918
7.39062 1.86132
7.39069 1.86074
7.39076 1.85714
7.39083 1.85746
7.3909 1.85496
7.39097 1.85123
7.39104 1.85126
7.39111 1.85364
7.39118 1.85399
7.39125 1.85256
7.39132 1.85139
7.39138 1.85235
7.39145 1.8501
7.39152 1.85064
7.39159 1.84623
7.39166 1.84605
7.39173 1.84439
7.3918 1.84248
7.39187 1.84037
7.39194 1.83866
7.39201 1.84003
7.39208 1.83697
7.39215 1.84207
7.39222 1.8417
7.39229 1.84253
7.39236 1.84053
7.39243 1.84374
7.3925 1.84347
7.39257 1.84154
7.39264 1.84263
7.39271 1.84085
7.39278 1.84397
7.39285 1.84387
7.39292 1.84229
7.39299 1.84328
7.39306 1.84633
7.39313 1.84443
7.3932 1.84924
7.39327 1.84432
7.39334 1.84452
7.39341 1.84073
7.39347 1.83913
7.39354 1.83805
7.39361 1.84245
7.39368 1.84107
7.39375 1.83616
7.39382 1.8388
7.39389 1.84251
7.39396 1.84107
7.39403 1.83781
7.3941 1.83887
7.39417 1.83562
7.39424 1.83807
7.39431 1.8373
7.39438 1.83996
7.39445 1.83569
7.39452 1.83445
7.39459 1.83423
7.39466 1.83518
7.39473 1.83117
7.3948 1.83321
7.39487 1.836
7.39494 1.83475
7.39501 1.83821
7.39508 1.8403
7.39515 1.83776
7.39522 1.83658
7.39529 1.84208
7.39536 1.8378
7.39543 1.84087
7.39549 1.83357
7.39556 1.83325
7.39563 1.83276
7.3957 1.82974
7.39577 1.82815
7.39584 1.82695
7.39591 1.82716
7.39598 1.82951
7.39605 1.82741
7.39612 1.82576
7.39619 1.82359
7.39626 1.8262
7.39633 1.82991
7.3964 1.82887
7.39647 1.83185
7.39654 1.83221
7.39661 1.83072
7.39668 1.83263
7.39675 1.83039
7.39682 1.83367
7.39689 1.83016
7.39696 1.83186
7.39703 1.82985
7.3971 1.83073
7.39717 1.82986
7.39724 1.83044
7.39731 1.82964
7.39738 1.83065
7.39745 1.83092
7.39752 1.8267
7.39758 1.82796
7.39765 1.82706
7.39772 1.82296
7.39779 1.82668
7.39786 1.83008
7.39793 1.83236
7.398 1.83386
7.39807 1.83267
7.39814 1.83136
7.39821 1.83046
7.39828 1.83096
7.39835 1.82778
7.39842 1.82862
7.39849 1.83197
7.39856 1.82665
7.39863 1.82325
7.3987 1.81965
7.39877 1.81791
7.39884 1.82157
7.39891 1.82198
7.39898 1.82023
7.39905 1.81809
7.39912 1.81775
7.39919 1.81979
7.39926 1.81543
7.39933 1.81215
7.3994 1.8094
7.39947 1.81294
7.39954 1.81163
7.39961 1.8059
7.39967 1.80784
7.39974 1.80796
7.39981 1.81168
7.39988 1.81964
7.39995 1.82101
7.40002 1.82249
7.40009 1.81911
7.40016 1.81902
7.40023 1.81808
7.4003 1.82263
7.40037 1.82217
7.40044 1.82092
7.40051 1.81403
7.40058 1.81435
7.40065 1.81067
7.40072 1.81028
7.40079 1.81351
7.40086 1.81533
7.40093 1.81592
7.401 1.82011
7.40107 1.82255
7.40114 1.8268
7.40121 1.82682
7.40128 1.82692
7.40135 1.82887
7.40142 1.82441
7.40149 1.82303
7.40156 1.82584
7.40163 1.82866
7.4017 1.82953
7.40176 1.83015
7.40183 1.8317
7.4019 1.83157
7.40197 1.83465
7.40204 1.83438
7.40211 1.83777
7.40218 1.84212
7.40225 1.84551
7.40232 1.84625
7.40239 1.84465
7.40246 1.84349
7.40253 1.84165
7.4026 1.83979
7.40267 1.83625
7.40274 1.83488
7.40281 1.83483
7.40288 1.83409
7.40295 1.83341
7.40302 1.83455
7.40309 1.83327
7.40316 1.83523
7.40323 1.83536
7.4033 1.83638
7.40337 1.84051
7.40344 1.844
7.40351 1.84023
7.40358 1.84218
7.40365 1.84508
7.40372 1.84822
7.40379 1.84512
7.40385 1.84099
7.40392 1.83969
7.40399 1.84366
7.40406 1.84083
7.40413 1.84054
7.4042 1.84145
7.40427 1.84294
7.40434 1.84276
7.40441 1.83956
7.40448 1.83727
7.40455 1.83617
7.40462 1.83566
7.40469 1.83576
7.40476 1.83893
7.40483 1.83418
7.4049 1.83416
7.40497 1.83784
7.40504 1.83888
7.40511 1.83775
7.40518 1.83823
7.40525 1.83644
7.40532 1.83753
7.40539 1.84238
7.40546 1.84263
7.40553 1.8386
7.4056 1.84149
7.40567 1.84215
7.40574 1.84356
7.40581 1.84021
7.40588 1.84005
7.40594 1.84404
7.40601 1.84656
7.40608 1.85148
7.40615 1.85157
7.40622 1.84913
7.40629 1.84866
7.40636 1.85191
7.40643 1.85146
7.4065 1.85465
7.40657 1.85491
7.40664 1.85589
7.40671 1.85408
7.40678 1.85521
7.40685 1.85613
7.40692 1.8576
7.40699 1.85735
7.40706 1.85684
7.40713 1.85774
7.4072 1.85406
7.40727 1.85767
7.40734 1.861
7.40741 1.86357
7.40748 1.86709
7.40755 1.86561
7.40762 1.86578
7.40769 1.86155
7.40776 1.86273
7.40783 1.85939
7.4079 1.86134
7.40796 1.86287
7.40803 1.86487
7.4081 1.86238
7.40817 1.86141
7.40824 1.85934
7.40831 1.85733
7.40838 1.85752
7.40845 1.85948
7.40852 1.85496
7.40859 1.85481
7.40866 1.85497
7.40873 1.85198
7.4088 1.85563
7.40887 1.8524
7.40894 1.85293
7.40901 1.85568
7.40908 1.85702
7.40915 1.85803
7.40922 1.85297
7.40929 1.8539
7.40936 1.85433
7.40943 1.85753
7.4095 1.85644
7.40957 1.85728
7.40964 1.85754
7.40971 1.85769
7.40978 1.8612
7.40985 1.86183
7.40992 1.86935
7.40999 1.86695
7.41005 1.86654
7.41012 1.86581
7.41019 1.8687
7.41026 1.86876
7.41033 1.86929
7.4104 1.86911
7.41047 1.86824
7.41054 1.86894
7.41061 1.86935
7.41068 1.86974
7.41075 1.86655
7.41082 1.86334
7.41089 1.85672
7.41096 1.85625
7.41103 1.85228
7.4111 1.85188
7.41117 1.84925
7.41124 1.85126
7.41131 1.8554
7.41138 1.8596
7.41145 1.86163
7.41152 1.86287
7.41159 1.86106
7.41166 1.85995
7.41173 1.85985
7.4118 1.86053
7.41187 1.86388
7.41194 1.86042
7.41201 1.86169
7.41208 1.86436
7.41214 1.86542
7.41221 1.86276
7.41228 1.85801
7.41235 1.85795
7.41242 1.85723
7.41249 1.85875
7.41256 1.85458
7.41263 1.85383
7.4127 1.85304
7.41277 1.85227
7.41284 1.85089
7.41291 1.85008
7.41298 1.85313
7.41305 1.859
7.41312 1.85727
7.41319 1.86263
7.41326 1.86061
7.41333 1.86328
7.4134 1.8621
7.41347 1.8625
7.41354 1.86185
7.41361 1.85865
7.41368 1.85681
7.41375 1.85965
7.41382 1.85973
7.41389 1.8523
7.41396 1.85269
7.41403 1.8525
7.4141 1.85072
7.41417 1.85281
7.41423 1.85208
7.4143 1.85388
7.41437 1.85217
7.41444 1.85181
7.41451 1.85416
7.41458 1.85824
7.41465 1.85988
7.41472 1.85742
7.41479 1.85772
7.41486 1.85698
7.41493 1.85829
7.415 1.85782
7.41507 1.85447
7.41514 1.85345
7.41521 1.85565
7.41528 1.85984
7.41535 1.85399
7.41542 1.85516
7.41549 1.85443
7.41556 1.85912
7.41563 1.86167
7.4157 1.86228
7.41577 1.86347
7.41584 1.86218
7.41591 1.85916
7.41598 1.86055
7.41605 1.85982
7.41612 1.86199
7.41619 1.86193
7.41626 1.85933
7.41632 1.86102
7.41639 1.86538
7.41646 1.86453
7.41653 1.86165
7.4166 1.86488
7.41667 1.8633
7.41674 1.86013
7.41681 1.86148
7.41688 1.86051
7.41695 1.86005
7.41702 1.86232
7.41709 1.85773
7.41716 1.856
7.41723 1.85424
7.4173 1.85631
7.41737 1.85769
7.41744 1.85728
7.41751 1.85388
7.41758 1.85842
7.41765 1.8594
7.41772 1.859
7.41779 1.86045
7.41786 1.86182
7.41793 1.86238
7.418 1.8624
7.41807 1.86299
7.41814 1.86088
7.41821 1.8591
7.41828 1.86241
7.41835 1.86271
7.41841 1.86284
7.41848 1.86108
7.41855 1.86588
7.41862 1.86781
7.41869 1.86534
7.41876 1.86312
7.41883 1.86325
7.4189 1.86559
7.41897 1.86683
7.41904 1.8699
7.41911 1.86515
7.41918 1.86373
7.41925 1.86229
7.41932 1.86104
7.41939 1.85975
7.41946 1.85831
7.41953 1.85809
7.4196 1.85492
7.41967 1.85401
7.41974 1.84954
7.41981 1.8517
7.41988 1.85496
7.41995 1.85397
7.42002 1.85529
7.42009 1.84783
7.42016 1.84791
7.42023 1.84884
7.4203 1.85051
7.42037 1.85071
7.42044 1.84909
7.4205 1.85386
7.42057 1.85068
7.42064 1.84944
7.42071 1.85023
7.42078 1.85293
7.42085 1.85439
7.42092 1.85359
7.42099 1.85207
7.42106 1.85112
7.42113 1.84928
7.4212 1.84971
7.42127 1.8517
7.42134 1.85432
7.42141 1.85273
7.42148 1.85198
7.42155 1.85266
7.42162 1.85678
7.42169 1.85471
7.42176 1.85369
7.42183 1.85402
7.4219 1.85803
7.42197 1.86137
7.42204 1.86234
7.42211 1.8631
7.42218 1.85705
7.42225 1.85967
7.42232 1.86061
7.42239 1.86086
7.42246 1.85862
7.42252 1.86143
7.42259 1.86099
7.42266 1.85824
7.42273 1.85784
7.4228 1.8554
7.42287 1.85862
7.42294 1.85742
7.42301 1.85584
7.42308 1.85402
7.42315 1.85569
7.42322 1.85521
7.42329 1.85411
7.42336 1.85662
7.42343 1.86285
7.4235 1.86366
7.42357 1.86731
7.42364 1.86342
7.42371 1.86072
7.42378 1.85996
7.42385 1.85726
7.42392 1.85474
7.42399 1.85669
7.42406 1.85701
7.42413 1.85794
7.4242 1.85813
7.42427 1.86183
7.42434 1.8607
7.42441 1.86197
7.42448 1.8673
7.42455 1.86941
7.42461 1.86935
7.42468 1.87256
7.42475 1.86824
7.42482 1.86889
7.42489 1.86638
7.42496 1.87033
7.42503 1.86808
7.4251 1.86759
7.42517 1.86866
7.42524 1.86489
7.42531 1.86971
7.42538 1.8714
7.42545 1.87221
7.42552 1.87589
7.42559 1.87801
7.42566 1.87794
7.42573 1.8767
7.4258 1.8775
7.42587 1.87584
7.42594 1.87635
7.42601 1.87967
7.42608 1.87987
7.42615 1.88174
7.42622 1.87879
7.42629 1.87662
7.42636 1.87747
7.42643 1.87479
7.4265 1.86984
7.42657 1.86426
7.42664 1.86527
7.4267 1.8644
7.42677 1.86338
7.42684 1.86583
7.42691 1.86851
7.42698 1.86755
7.42705 1.86775
7.42712 1.87134
7.42719 1.86875
7.42726 1.87025
7.42733 1.86864
7.4274 1.86577
7.42747 1.86268
7.42754 1.8605
7.42761 1.86126
7.42768 1.86443
7.42775 1.86244
7.42782 1.85843
7.42789 1.86086
7.42796 1.85899
7.42803 1.85892
7.4281 1.85841
7.42817 1.86308
7.42824 1.86166
7.42831 1.86141
7.42838 1.86076
7.42845 1.85974
7.42852 1.8623
7.42859 1.86511
7.42866 1.86685
7.42873 1.86647
7.42879 1.86515
7.42886 1.86747
7.42893 1.86995
7.429 1.86953
7.42907 1.86646
7.42914 1.86743
7.42921 1.86633
7.42928 1.8635
7.42935 1.86812
7.42942 1.87348
7.42949 1.8744
7.42956 1.87291
7.42963 1.8719
7.4297 1.869
7.42977 1.87316
7.42984 1.87572
7.42991 1.87217
7.42998 1.86709
7.43005 1.86377
7.43012 1.86443
7.43019 1.86465
7.43026 1.86389
7.43033 1.86235
7.4304 1.86024
7.43047 1.86166
7.43054 1.86609
7.43061 1.86859
7.43068 1.87131
7.43075 1.87378
7.43082 1.8749
7.43088 1.87639
7.43095 1.87758
7.43102 1.87651
7.43109 1.87659
7.43116 1.87663
7.43123 1.87632
7.4313 1.87835
7.43137 1.87857
7.43144 1.88127
7.43151 1.88387
7.43158 1.88756
7.43165 1.88775
7.43172 1.88498
7.43179 1.8828
7.43186 1.87999
7.43193 1.88047
7.432 1.88118
7.43207 1.88165
7.43214 1.88067
7.43221 1.88523
7.43228 1.88833
7.43235 1.88597
7.43242 1.88538
7.43249 1.88789
7.43256 1.88811
7.43263 1.88351
7.4327 1.88696
7.43277 1.88764
7.43284 1.89093
7.43291 1.8861
7.43297 1.88624
7.43304 1.88839
7.43311 1.89054
7.43318 1.89211
7.43325 1.89113
7.43332 1.89543
7.43339 1.89441
7.43346 1.88883
7.43353 1.8858
7.4336 1.88432
7.43367 1.88763
7.43374 1.88831
7.43381 1.88988
7.43388 1.88476
7.43395 1.88601
7.43402 1.88664
7.43409 1.88674
7.43416 1.88504
7.43423 1.88961
7.4343 1.88691
7.43437 1.88595
7.43444 1.88769
7.43451 1.88665
7.43458 1.88661
7.43465 1.88364
7.43472 1.88711
7.43479 1.8859
7.43486 1.88536
7.43493 1.88653
7.435 1.88809
7.43506 1.88744
7.43513 1.88883
7.4352 1.89166
7.43527 1.89114
7.43534 1.88807
7.43541 1.88712
7.43548 1.88555
7.43555 1.87734
7.43562 1.8734
7.43569 1.87351
7.43576 1.87539
7.43583 1.88156
7.4359 1.87738
7.43597 1.88161
7.43604 1.87837
7.43611 1.87492
7.43618 1.87365
7.43625 1.871
7.43632 1.87133
7.43639 1.86654
7.43646 1.86444
7.43653 1.86094
7.4366 1.85766
7.43667 1.85734
7.43674 1.8543
7.43681 1.85285
7.43688 1.85214
7.43695 1.85497
7.43702 1.8555
7.43708 1.85298
7.43715 1.85373
7.43722 1.85431
7.43729 1.85423
7.43736 1.85227
7.43743 1.85027
7.4375 1.85221
7.43757 1.85409
7.43764 1.85449
7.43771 1.85278
7.43778 1.85463
7.43785 1.85598
7.43792 1.85137
7.43799 1.85232
7.43806 1.85257
7.43813 1.85016
7.4382 1.85074
7.43827 1.85111
7.43834 1.85298
7.43841 1.84991
7.43848 1.85122
7.43855 1.84963
7.43862 1.84778
7.43869 1.84423
7.43876 1.84567
7.43883 1.84587
7.4389 1.84505
7.43897 1.84251
7.43904 1.84058
7.43911 1.83793
7.43917 1.83883
7.43924 1.83815
7.43931 1.84344
7.43938 1.84519
7.43945 1.84795
7.43952 1.84636
7.43959 1.84888
7.43966 1.845
7.43973 1.84884
7.4398 1.85235
7.43987 1.84997
7.43994 1.84748
7.44001 1.84836
7.44008 1.84829
7.44015 1.84897
7.44022 1.84637
7.44029 1.84752
7.44036 1.8466
7.44043 1.84732
7.4405 1.84658
7.44057 1.84649
7.44064 1.84373
7.44071 1.84966
7.44078 1.8538
7.44085 1.85601
7.44092 1.85544
7.44099 1.85463
7.44106 1.8556
7.44113 1.85832
7.4412 1.85653
7.44126 1.85283
7.44133 1.8515
7.4414 1.85148
7.44147 1.85344
7.44154 1.85271
7.44161 1.85236
7.44168 1.85457
7.44175 1.85491
7.44182 1.8562
7.44189 1.85671
7.44196 1.85667
7.44203 1.85595
7.4421 1.85326
7.44217 1.85361
7.44224 1.85453
7.44231 1.85215
7.44238 1.84883
7.44245 1.84857
7.44252 1.84857
7.44259 1.84581
7.44266 1.84711
7.44273 1.84826
7.4428 1.84849
7.44287 1.84789
7.44294 1.84738
7.44301 1.85084
7.44308 1.85552
7.44315 1.85483
7.44322 1.85246
7.44329 1.85517
7.44335 1.85666
7.44342 1.85649
7.44349 1.85558
7.44356 1.85393
7.44363 1.8518
7.4437 1.84872
7.44377 1.8501
7.44384 1.85063
7.44391 1.85178
7.44398 1.85178
7.44405 1.85185
7.44412 1.85265
7.44419 1.84995
7.44426 1.84892
7.44433 1.85022
7.4444 1.84756
7.44447 1.84686
7.44454 1.84321
7.44461 1.84479
7.44468 1.84726
7.44475 1.84353
7.44482 1.84406
7.44489 1.84385
7.44496 1.84336
7.44503 1.84311
7.4451 1.84348
7.44517 1.84406
7.44524 1.84277
7.44531 1.84356
7.44538 1.84535
7.44544 1.84103
7.44551 1.84292
7.44558 1.84796
7.44565 1.8503
7.44572 1.85085
7.44579 1.84616
7.44586 1.84671
7.44593 1.85009
7.446 1.85232
7.44607 1.8506
7.44614 1.85452
7.44621 1.86232
7.44628 1.86726
7.44635 1.8691
7.44642 1.87265
7.44649 1.87575
