10.4999 0.749205 0
10.4999 0.749982 0
10.4999 0.75076 0
10.4999 0.751537 0
10.4999 0.752315 0
10.4999 0.753092 0
10.4999 0.753869 0
10.4999 0.754647 0
10.4999 0.755424 0
10.4999 0.756202 0.001
10.4999 0.756979 0.001
10.4999 0.757757 0
10.4999 0.758534 0.001
10.4999 0.759311 0
10.4999 0.760089 0
10.4999 0.760866 0.002
10.4999 0.761644 0.001
10.4999 0.762421 0
10.4999 0.763199 0
10.4999 0.763976 0.001
10.4999 0.764754 0.001
10.4999 0.765531 0
10.4999 0.766308 0
10.4999 0.767086 0
10.4999 0.767863 0
10.4999 0.768641 0.001
10.4999 0.769418 0
10.4999 0.770196 0
10.4999 0.770973 0.001
10.4999 0.77175 0.001
10.4999 0.772528 0
10.4999 0.773305 0
10.4999 0.774083 0
10.4999 0.77486 0
10.4999 0.775638 0
10.4999 0.776415 0
10.4999 0.777193 0
10.4999 0.77797 0.001
10.4999 0.778747 0
10.4999 0.779525 0
10.4999 0.780302 0.001
10.4999 0.78108 0
10.4999 0.781857 0
10.4999 0.782635 0.001
10.4999 0.783412 0
10.4999 0.784189 0
10.4999 0.784967 0
10.4999 0.785744 0
10.4999 0.786522 0
10.4999 0.787299 0
10.4999 0.788077 0.001
10.4999 0.788854 0
10.4999 0.789632 0
10.4999 0.790409 0.001
10.4999 0.791186 0.001
10.4999 0.791964 0
10.4999 0.792741 0.001
10.4999 0.793519 0.001
10.4999 0.794296 0
10.4999 0.795074 0
10.4999 0.795851 0
10.4999 0.796628 0
10.4999 0.797406 0
10.4999 0.798183 0
10.4999 0.798961 0
10.4999 0.799738 0
10.4999 0.800516 0.001
10.4999 0.801293 0
10.4999 0.802071 0
10.4999 0.802848 0
10.4999 0.803625 0
10.4999 0.804403 0
10.4999 0.80518 0
10.4999 0.805958 0.001
10.4999 0.806735 0
10.4999 0.807513 0
10.4999 0.80829 0.002
10.4999 0.809067 0
10.4999 0.809845 0
10.4999 0.810622 0.001
10.4999 0.8114 0
10.4999 0.812177 0
10.4999 0.812955 0.001
10.4999 0.813732 0
10.4999 0.81451 0
10.4999 0.815287 0
10.4999 0.816064 0
10.4999 0.816842 0
10.4999 0.817619 0
10.4999 0.818397 0.001
10.4999 0.819174 0.001
10.4999 0.819952 0
10.4999 0.820729 0
10.4999 0.821506 0
10.4999 0.822284 0.001
10.4999 0.823061 0
10.4999 0.823839 0
10.4999 0.824616 0
10.4999 0.825394 0.001
10.4999 0.826171 0
10.4999 0.826949 0
10.4999 0.827726 0
10.4999 0.828503 0
10.4999 0.829281 0.001
10.4999 0.830058 0
10.4999 0.830836 0
10.4999 0.831613 0
10.4999 0.832391 0
10.4999 0.833168 0.003
10.4999 0.833945 0.001
10.4999 0.834723 0
10.4999 0.8355 0
10.4999 0.836278 0
10.4999 0.837055 0
10.4999 0.837833 0
10.4999 0.83861 0
10.4999 0.839388 0.001
10.4999 0.840165 0
10.4999 0.840942 0.001
10.4999 0.84172 0.001
10.4999 0.842497 0
10.4999 0.843275 0
10.4999 0.844052 0
10.4999 0.84483 0
10.4999 0.845607 0
10.4999 0.846384 0
10.4999 0.847162 0.001
10.4999 0.847939 0
10.4999 0.848717 0
10.4999 0.849494 0
10.4999 0.850272 0.001
10.4999 0.851049 0
10.4999 0.851827 0
10.4999 0.852604 0
10.4999 0.853381 0
10.4999 0.854159 0
10.4999 0.854936 0
10.4999 0.855714 0.001
10.4999 0.856491 0
10.4999 0.857269 0.001
10.4999 0.858046 0.001
10.4999 0.858823 0
10.4999 0.859601 0
10.4999 0.860378 0
10.4999 0.861156 0
10.4999 0.861933 0
10.4999 0.862711 0.002
10.4999 0.863488 0
10.4999 0.864266 0
10.4999 0.865043 0.001
10.4999 0.86582 0
10.4999 0.866598 0.001
10.4999 0.867375 0
10.4999 0.868153 0
10.4999 0.86893 0
10.4999 0.869708 0
10.4999 0.870485 0
10.4999 0.871262 0.001
10.4999 0.87204 0
10.4999 0.872817 0
10.4999 0.873595 0
10.4999 0.874372 0
10.4999 0.87515 0
10.4999 0.875927 0
10.4999 0.876705 0.002
10.4999 0.877482 0.001
10.4999 0.878259 0
10.4999 0.879037 0.001
10.4999 0.879814 0
10.4999 0.880592 0
10.4999 0.881369 0.002
10.4999 0.882147 0.001
10.4999 0.882924 0
10.4999 0.883701 0
10.4999 0.884479 0
10.4999 0.885256 0
10.4999 0.886034 0
10.4999 0.886811 0
10.4999 0.887589 0
10.4999 0.888366 0
10.4999 0.889144 0
10.4999 0.889921 0.001
10.4999 0.890698 0
10.4999 0.891476 0
10.4999 0.892253 0
10.4999 0.893031 0
10.4999 0.893808 0.001
10.4999 0.894586 0
10.4999 0.895363 0
10.4999 0.89614 0
10.4999 0.896918 0.001
10.4999 0.897695 0.001
10.4999 0.898473 0
10.4999 0.89925 0
10.4999 0.900028 0
10.4999 0.900805 0
10.4999 0.901583 0
10.4999 0.90236 0
10.4999 0.903137 0
10.4999 0.903915 0
10.4999 0.904692 0
10.4999 0.90547 0.001
10.4999 0.906247 0
10.4999 0.907025 0
10.4999 0.907802 0.001
10.4999 0.908579 0
10.4999 0.909357 0.001
10.4999 0.910134 0.001
10.4999 0.910912 0
10.4999 0.911689 0
10.4999 0.912467 0.002
10.4999 0.913244 0
10.4999 0.914022 0
10.4999 0.914799 0
10.4999 0.915576 0.001
10.4999 0.916354 0
10.4999 0.917131 0.001
10.4999 0.917909 0.001
10.4999 0.918686 0.001
10.4999 0.919464 0.001
10.4999 0.920241 0.002
10.4999 0.921018 0
10.4999 0.921796 0
10.4999 0.922573 0
10.4999 0.923351 0
10.4999 0.924128 0
10.4999 0.924906 0.002
10.4999 0.925683 0
10.4999 0.926461 0.001
10.4999 0.927238 0.001
10.4999 0.928015 0.001
10.4999 0.928793 0.001
10.4999 0.92957 0.001
10.4999 0.930348 0
10.4999 0.931125 0
10.4999 0.931903 0.001
10.4999 0.93268 0
10.4999 0.933457 0
10.4999 0.934235 0
10.4999 0.935012 0
10.4999 0.93579 0
10.4999 0.936567 0.002
10.4999 0.937345 0
10.4999 0.938122 0
10.4999 0.9389 0
10.4999 0.939677 0
10.4999 0.940454 0
10.4999 0.941232 0
10.4999 0.942009 0
10.4999 0.942787 0.001
10.4999 0.943564 0
10.4999 0.944342 0
10.4999 0.945119 0
10.4999 0.945896 0
10.4999 0.946674 0
10.4999 0.947451 0
10.4999 0.948229 0
10.4999 0.949006 0.001
10.4999 0.949784 0
10.4999 0.950561 0.001
10.4999 0.951339 0
10.4999 0.952116 0.001
10.4999 0.952893 0
10.4999 0.953671 0
10.4999 0.954448 0
10.4999 0.955226 0
10.4999 0.956003 0
10.4999 0.956781 0
10.4999 0.957558 0
10.4999 0.958335 0.001
10.4999 0.959113 0.001
10.4999 0.95989 0
10.4999 0.960668 0.003
10.4999 0.961445 0.002
10.4999 0.962223 0.001
10.4999 0.963 0.002
10.4999 0.963777 0
10.4999 0.964555 0
10.4999 0.965332 0.001
10.4999 0.96611 0.001
10.4999 0.966887 0
10.4999 0.967665 0
10.4999 0.968442 0
10.4999 0.96922 0.001
10.4999 0.969997 0
10.4999 0.970774 0.002
10.4999 0.971552 0.001
10.4999 0.972329 0
10.4999 0.973107 0
10.4999 0.973884 0
10.4999 0.974662 0.001
10.4999 0.975439 0.001
10.4999 0.976216 0
10.4999 0.976994 0
10.4999 0.977771 0
10.4999 0.978549 0.001
10.4999 0.979326 0
10.4999 0.980104 0.001
10.4999 0.980881 0
10.4999 0.981659 0
10.4999 0.982436 0
10.4999 0.983213 0.002
10.4999 0.983991 0
10.4999 0.984768 0
10.4999 0.985546 0.003
10.4999 0.986323 0
10.4999 0.987101 0
10.4999 0.987878 0
10.4999 0.988655 0
10.4999 0.989433 0
10.4999 0.99021 0
10.4999 0.990988 0.003
10.4999 0.991765 0
10.4999 0.992543 0.001
10.4999 0.99332 0
10.4999 0.994098 0
10.4999 0.994875 0
10.4999 0.995652 0
10.4999 0.99643 0.001
10.4999 0.997207 0
10.4999 0.997985 0
10.4999 0.998762 0.002
10.4999 0.99954 0.003
10.4999 1.00032 0
10.4999 1.00109 0.001
10.4999 1.00187 0
10.4999 1.00265 0
10.4999 1.00343 0.001
10.4999 1.0042 0.001
10.4999 1.00498 0
10.4999 1.00576 0
10.4999 1.00654 0.001
10.4999 1.00731 0.003
10.4999 1.00809 0
10.4999 1.00887 0
10.4999 1.00965 0
10.4999 1.01042 0
10.4999 1.0112 0
10.4999 1.01198 0
10.4999 1.01276 0
10.4999 1.01353 0.001
10.4999 1.01431 0.001
10.4999 1.01509 0
10.4999 1.01587 0.003
10.4999 1.01664 0
10.4999 1.01742 0.001
10.4999 1.0182 0.001
10.4999 1.01898 0
10.4999 1.01975 0
10.4999 1.02053 0.001
10.4999 1.02131 0
10.4999 1.02209 0.001
10.4999 1.02286 0
10.4999 1.02364 0.001
10.4999 1.02442 0.001
10.4999 1.0252 0
10.4999 1.02597 0
10.4999 1.02675 0
10.4999 1.02753 0
10.4999 1.0283 0
10.4999 1.02908 0
10.4999 1.02986 0
10.4999 1.03064 0
10.4999 1.03141 0.001
10.4999 1.03219 0.001
10.4999 1.03297 0
10.4999 1.03375 0
10.4999 1.03452 0
10.4999 1.0353 0
10.4999 1.03608 0.001
10.4999 1.03686 0
10.4999 1.03763 0.001
10.4999 1.03841 0
10.4999 1.03919 0
10.4999 1.03997 0
10.4999 1.04074 0
10.4999 1.04152 0.001
10.4999 1.0423 0
10.4999 1.04308 0
10.4999 1.04385 0.001
10.4999 1.04463 0.001
10.4999 1.04541 0.001
10.4999 1.04619 0.001
10.4999 1.04696 0.001
10.4999 1.04774 0
10.4999 1.04852 0
10.4999 1.0493 0
10.4999 1.05007 0
10.4999 1.05085 0.001
10.4999 1.05163 0.001
10.4999 1.05241 0
10.4999 1.05318 0
10.4999 1.05396 0.002
10.4999 1.05474 0.001
10.4999 1.05552 0
10.4999 1.05629 0
10.4999 1.05707 0
10.4999 1.05785 0
10.4999 1.05862 0
10.4999 1.0594 0
10.4999 1.06018 0
10.4999 1.06096 0
10.4999 1.06173 0
10.4999 1.06251 0
10.4999 1.06329 0
10.4999 1.06407 0
10.4999 1.06484 0.001
10.4999 1.06562 0.001
10.4999 1.0664 0
10.4999 1.06718 0
10.4999 1.06795 0
10.4999 1.06873 0
10.4999 1.06951 0
10.4999 1.07029 0
10.4999 1.07106 0
10.4999 1.07184 0
10.4999 1.07262 0.001
10.4999 1.0734 0
10.4999 1.07417 0
10.4999 1.07495 0
10.4999 1.07573 0.001
10.4999 1.07651 0
10.4999 1.07728 0
10.4999 1.07806 0.001
10.4999 1.07884 0.001
10.4999 1.07962 0
10.4999 1.08039 0.001
10.4999 1.08117 0.001
10.4999 1.08195 0
10.4999 1.08273 0
10.4999 1.0835 0
10.4999 1.08428 0
10.4999 1.08506 0
10.4999 1.08584 0
10.4999 1.08661 0
10.4999 1.08739 0.001
10.4999 1.08817 0.001
10.4999 1.08894 0
10.4999 1.08972 0
10.4999 1.0905 0.001
10.4999 1.09128 0
10.4999 1.09205 0
10.4999 1.09283 0
10.4999 1.09361 0
10.4999 1.09439 0.002
10.4999 1.09516 0
10.4999 1.09594 0
10.4999 1.09672 0
10.4999 1.0975 0.001
10.4999 1.09827 0
10.4999 1.09905 0
10.4999 1.09983 0
10.4999 1.10061 0
10.4999 1.10138 0.001
10.4999 1.10216 0
10.4999 1.10294 0
10.4999 1.10372 0
10.4999 1.10449 0.001
10.4999 1.10527 0
10.4999 1.10605 0
10.4999 1.10683 0
10.4999 1.1076 0
10.4999 1.10838 0.001
10.4999 1.10916 0
10.4999 1.10994 0
10.4999 1.11071 0
10.4999 1.11149 0
10.4999 1.11227 0.001
10.4999 1.11305 0
10.4999 1.11382 0
10.4999 1.1146 0
10.4999 1.11538 0
10.4999 1.11616 0
10.4999 1.11693 0.001
10.4999 1.11771 0.001
10.4999 1.11849 0
10.4999 1.11926 0
10.4999 1.12004 0.001
10.4999 1.12082 0
10.4999 1.1216 0.001
10.4999 1.12237 0
10.4999 1.12315 0
10.4999 1.12393 0
10.4999 1.12471 0
10.4999 1.12548 0.001
10.4999 1.12626 0.001
10.4999 1.12704 0
10.4999 1.12782 0.001
10.4999 1.12859 0
10.4999 1.12937 0.001
10.4999 1.13015 0
10.4999 1.13093 0
10.4999 1.1317 0
10.4999 1.13248 0
10.4999 1.13326 0
10.4999 1.13404 0
10.4999 1.13481 0
10.4999 1.13559 0.001
10.4999 1.13637 0
10.4999 1.13715 0
10.4999 1.13792 0.001
10.4999 1.1387 0
10.4999 1.13948 0.001
10.4999 1.14026 0
10.4999 1.14103 0
10.4999 1.14181 0
10.4999 1.14259 0
10.4999 1.14337 0.002
10.4999 1.14414 0.001
10.4999 1.14492 0
10.4999 1.1457 0
10.4999 1.14648 0.001
10.4999 1.14725 0
10.4999 1.14803 0
10.4999 1.14881 0
10.4999 1.14959 0.001
10.4999 1.15036 0
10.4999 1.15114 0
10.4999 1.15192 0
10.4999 1.15269 0
10.4999 1.15347 0
10.4999 1.15425 0
10.4999 1.15503 0
10.4999 1.1558 0
10.4999 1.15658 0
10.4999 1.15736 0
10.4999 1.15814 0
10.4999 1.15891 0.001
10.4999 1.15969 0
10.4999 1.16047 0
10.4999 1.16125 0
10.4999 1.16202 0.001
10.4999 1.1628 0
10.4999 1.16358 0
10.4999 1.16436 0
10.4999 1.16513 0
10.4999 1.16591 0
10.4999 1.16669 0
10.4999 1.16747 0.001
10.4999 1.16824 0
10.4999 1.16902 0
10.4999 1.1698 0.001
10.4999 1.17058 0.001
10.4999 1.17135 0
10.4999 1.17213 0
10.4999 1.17291 0
10.4999 1.17369 0
10.4999 1.17446 0
10.4999 1.17524 0.001
10.4999 1.17602 0
10.4999 1.1768 0
10.4999 1.17757 0
10.4999 1.17835 0.001
10.4999 1.17913 0
10.4999 1.17991 0
10.4999 1.18068 0.001
10.4999 1.18146 0
10.4999 1.18224 0
10.4999 1.18301 0.001
10.4999 1.18379 0.001
10.4999 1.18457 0.001
10.4999 1.18535 0.001
10.4999 1.18612 0
10.4999 1.1869 0
10.4999 1.18768 0
10.4999 1.18846 0
10.4999 1.18923 0
10.4999 1.19001 0
10.4999 1.19079 0
10.4999 1.19157 0
10.4999 1.19234 0
10.4999 1.19312 0
10.4999 1.1939 0
10.4999 1.19468 0
10.4999 1.19545 0
10.4999 1.19623 0
10.4999 1.19701 0
10.4999 1.19779 0
10.4999 1.19856 0
10.4999 1.19934 0
10.4999 1.20012 0
10.4999 1.2009 0
10.4999 1.20167 0
10.4999 1.20245 0
10.4999 1.20323 0
10.4999 1.20401 0
10.4999 1.20478 0
10.4999 1.20556 0
10.4999 1.20634 0
10.4999 1.20712 0.001
10.4999 1.20789 0
10.4999 1.20867 0
10.4999 1.20945 0
10.4999 1.21023 0
10.4999 1.211 0
10.4999 1.21178 0
10.4999 1.21256 0.001
10.4999 1.21333 0
10.4999 1.21411 0
10.4999 1.21489 0
10.4999 1.21567 0
10.4999 1.21644 0
10.4999 1.21722 0
10.4999 1.218 0.001
10.4999 1.21878 0
10.4999 1.21955 0
10.4999 1.22033 0
10.4999 1.22111 0.001
10.4999 1.22189 0
10.4999 1.22266 0
10.4999 1.22344 0
10.4999 1.22422 0
10.4999 1.225 0
10.4999 1.22577 0
10.4999 1.22655 0
10.4999 1.22733 0
10.4999 1.22811 0
10.4999 1.22888 0
10.4999 1.22966 0
10.4999 1.23044 0
10.4999 1.23122 0
10.4999 1.23199 0
10.4999 1.23277 0
10.4999 1.23355 0
10.4999 1.23433 0
10.4999 1.2351 0
10.4999 1.23588 0
10.4999 1.23666 0
10.4999 1.23744 0
10.4999 1.23821 0.001
10.4999 1.23899 0.001
10.4999 1.23977 0.001
10.4999 1.24055 0
10.4999 1.24132 0.001
10.4999 1.2421 0
10.4999 1.24288 0
10.4999 1.24365 0
10.4999 1.24443 0
10.4999 1.24521 0
10.4999 1.24599 0
10.4999 1.24676 0
10.4999 1.24754 0
10.4999 1.24832 0.001
10.4999 1.2491 0.001
10.4999 1.24987 0
10.4999 1.25065 0.001
10.4999 1.25143 0
10.4999 1.25221 0
10.4999 1.25298 0
10.4999 1.25376 0
10.4999 1.25454 0
10.4999 1.25532 0
10.4999 1.25609 0
10.4999 1.25687 0
10.4999 1.25765 0
10.4999 1.25843 0
10.4999 1.2592 0
10.4999 1.25998 0
10.4999 1.26076 0
10.4999 1.26154 0
10.4999 1.26231 0.001
10.4999 1.26309 0
10.4999 1.26387 0
10.4999 1.26465 0
10.4999 1.26542 0
10.4999 1.2662 0
10.4999 1.26698 0
10.4999 1.26776 0
10.4999 1.26853 0
10.4999 1.26931 0.001
10.4999 1.27009 0
10.4999 1.27087 0
10.4999 1.27164 0
10.4999 1.27242 0
10.4999 1.2732 0
10.4999 1.27397 0.001
10.4999 1.27475 0
10.4999 1.27553 0
10.4999 1.27631 0
10.4999 1.27708 0
10.4999 1.27786 0
10.4999 1.27864 0
10.4999 1.27942 0
10.4999 1.28019 0
10.4999 1.28097 0
10.4999 1.28175 0
10.4999 1.28253 0.001
10.4999 1.2833 0
10.4999 1.28408 0
10.4999 1.28486 0
10.4999 1.28564 0
10.4999 1.28641 0
10.4999 1.28719 0
10.4999 1.28797 0
10.4999 1.28875 0
10.4999 1.28952 0
10.4999 1.2903 0
10.4999 1.29108 0
10.4999 1.29186 0
10.4999 1.29263 0
10.4999 1.29341 0.001
10.4999 1.29419 0
10.4999 1.29497 0
10.4999 1.29574 0.001
10.4999 1.29652 0
10.4999 1.2973 0
10.4999 1.29808 0
10.4999 1.29885 0
10.4999 1.29963 0
10.4999 1.30041 0.001
10.4999 1.30119 0
10.4999 1.30196 0
10.4999 1.30274 0.001
10.4999 1.30352 0
10.4999 1.3043 0
10.4999 1.30507 0
10.4999 1.30585 0.001
10.4999 1.30663 0
10.4999 1.3074 0
10.4999 1.30818 0
10.4999 1.30896 0
10.4999 1.30974 0
10.4999 1.31051 0
10.4999 1.31129 0
10.4999 1.31207 0
10.4999 1.31285 0.001
10.4999 1.31362 0
10.4999 1.3144 0
10.4999 1.31518 0.001
10.4999 1.31596 0
10.4999 1.31673 0
10.4999 1.31751 0
10.4999 1.31829 0
10.4999 1.31907 0
10.4999 1.31984 0
10.4999 1.32062 0
10.4999 1.3214 0.001
10.4999 1.32218 0
10.4999 1.32295 0
10.4999 1.32373 0
10.4999 1.32451 0
10.4999 1.32529 0
10.4999 1.32606 0.001
10.4999 1.32684 0
10.4999 1.32762 0
10.4999 1.3284 0
10.4999 1.32917 0
10.4999 1.32995 0
10.4999 1.33073 0.001
10.4999 1.33151 0
10.4999 1.33228 0
10.4999 1.33306 0
10.4999 1.33384 0
10.4999 1.33462 0
10.4999 1.33539 0
10.4999 1.33617 0
10.4999 1.33695 0
10.4999 1.33772 0
10.4999 1.3385 0
10.4999 1.33928 0
10.4999 1.34006 0
10.4999 1.34083 0
10.4999 1.34161 0
10.4999 1.34239 0
10.4999 1.34317 0
10.4999 1.34394 0
10.4999 1.34472 0
10.4999 1.3455 0
10.4999 1.34628 0
10.4999 1.34705 0
10.4999 1.34783 0
10.4999 1.34861 0
10.4999 1.34939 0
10.4999 1.35016 0
10.4999 1.35094 0
10.4999 1.35172 0
10.4999 1.3525 0
10.4999 1.35327 0
10.4999 1.35405 0
10.4999 1.35483 0
10.4999 1.35561 0
10.4999 1.35638 0
10.4999 1.35716 0
10.4999 1.35794 0
10.4999 1.35872 0
10.4999 1.35949 0
10.4999 1.36027 0
10.4999 1.36105 0
10.4999 1.36183 0
10.4999 1.3626 0
10.4999 1.36338 0
10.4999 1.36416 0
10.4999 1.36494 0
10.4999 1.36571 0
10.4999 1.36649 0
10.4999 1.36727 0
10.4999 1.36804 0
10.4999 1.36882 0
10.4999 1.3696 0
10.4999 1.37038 0
10.4999 1.37115 0
10.4999 1.37193 0
10.4999 1.37271 0
10.4999 1.37349 0
10.4999 1.37426 0
10.4999 1.37504 0
10.4999 1.37582 0
10.4999 1.3766 0
10.4999 1.37737 0
10.4999 1.37815 0
10.4999 1.37893 0
10.4999 1.37971 0
10.4999 1.38048 0
10.4999 1.38126 0
10.4999 1.38204 0
10.4999 1.38282 0.001
10.4999 1.38359 0
10.4999 1.38437 0
10.4999 1.38515 0
10.4999 1.38593 0
10.4999 1.3867 0
10.4999 1.38748 0
10.4999 1.38826 0
10.4999 1.38904 0
10.4999 1.38981 0
10.4999 1.39059 0
10.4999 1.39137 0
10.4999 1.39215 0
10.4999 1.39292 0
10.4999 1.3937 0
10.4999 1.39448 0
10.4999 1.39526 0
10.4999 1.39603 0
10.4999 1.39681 0
10.4999 1.39759 0
10.4999 1.39836 0
10.4999 1.39914 0
10.4999 1.39992 0
10.4999 1.4007 0
10.4999 1.40147 0
10.4999 1.40225 0
10.4999 1.40303 0
10.4999 1.40381 0
10.4999 1.40458 0
10.4999 1.40536 0
10.4999 1.40614 0
10.4999 1.40692 0.001
10.4999 1.40769 0
10.4999 1.40847 0
10.4999 1.40925 0
10.4999 1.41003 0
10.4999 1.4108 0
10.4999 1.41158 0
10.4999 1.41236 0
10.4999 1.41314 0
10.4999 1.41391 0
10.4999 1.41469 0
10.4999 1.41547 0
10.4999 1.41625 0
10.4999 1.41702 0
10.4999 1.4178 0
10.4999 1.41858 0.001
10.4999 1.41936 0
10.4999 1.42013 0
10.4999 1.42091 0
10.4999 1.42169 0
10.4999 1.42247 0
10.4999 1.42324 0
10.4999 1.42402 0
10.4999 1.4248 0
10.4999 1.42558 0
10.4999 1.42635 0
10.4999 1.42713 0
10.4999 1.42791 0
10.4999 1.42869 0
10.4999 1.42946 0
10.4999 1.43024 0
10.4999 1.43102 0
10.4999 1.43179 0
10.4999 1.43257 0
10.4999 1.43335 0
10.4999 1.43413 0
10.4999 1.4349 0
10.4999 1.43568 0
10.4999 1.43646 0
10.4999 1.43724 0
10.4999 1.43801 0
10.4999 1.43879 0
10.4999 1.43957 0
10.4999 1.44035 0
10.4999 1.44112 0
10.4999 1.4419 0
10.4999 1.44268 0
10.4999 1.44346 0
10.4999 1.44423 0
10.4999 1.44501 0
10.4999 1.44579 0
10.4999 1.44657 0
10.4999 1.44734 0.001
10.4999 1.44812 0
10.4999 1.4489 0
10.4999 1.44968 0
10.4999 1.45045 0
10.4999 1.45123 0
10.4999 1.45201 0
10.4999 1.45279 0
10.4999 1.45356 0
10.4999 1.45434 0
10.4999 1.45512 0
10.4999 1.4559 0
10.4999 1.45667 0.001
10.4999 1.45745 0
10.4999 1.45823 0
10.4999 1.45901 0
10.4999 1.45978 0
10.4999 1.46056 0
10.4999 1.46134 0
10.4999 1.46211 0
10.4999 1.46289 0
10.4999 1.46367 0
10.4999 1.46445 0
10.4999 1.46522 0
10.4999 1.466 0
10.4999 1.46678 0
10.4999 1.46756 0
10.4999 1.46833 0
10.4999 1.46911 0
10.4999 1.46989 0
10.4999 1.47067 0
10.4999 1.47144 0
10.4999 1.47222 0
10.4999 1.473 0
10.4999 1.47378 0
10.4999 1.47455 0
10.4999 1.47533 0
10.4999 1.47611 0
10.4999 1.47689 0
10.4999 1.47766 0
10.4999 1.47844 0
10.4999 1.47922 0
10.4999 1.48 0
10.4999 1.48077 0
10.4999 1.48155 0
10.4999 1.48233 0
10.4999 1.48311 0
10.4999 1.48388 0
10.4999 1.48466 0
10.4999 1.48544 0
10.4999 1.48622 0
10.4999 1.48699 0
10.4999 1.48777 0
10.4999 1.48855 0
10.4999 1.48933 0
10.4999 1.4901 0
10.4999 1.49088 0
10.4999 1.49166 0
10.4999 1.49243 0
10.4999 1.49321 0
10.4999 1.49399 0
10.4999 1.49477 0
10.4999 1.49554 0
10.4999 1.49632 0
10.4999 1.4971 0
10.4999 1.49788 0
10.4999 1.49865 0
10.4999 1.49943 0
10.4999 1.50021 0
10.4999 1.50099 0
10.4999 1.50176 0
10.4999 1.50254 0
10.4999 1.50332 0
10.4999 1.5041 0
10.4999 1.50487 0.001
10.4999 1.50565 0
10.4999 1.50643 0
10.4999 1.50721 0
10.4999 1.50798 0
10.4999 1.50876 0
10.4999 1.50954 0
10.4999 1.51032 0
10.4999 1.51109 0
10.4999 1.51187 0
10.4999 1.51265 0
10.4999 1.51343 0
10.4999 1.5142 0
10.4999 1.51498 0
10.4999 1.51576 0
10.4999 1.51654 0
10.4999 1.51731 0
10.4999 1.51809 0
10.4999 1.51887 0
10.4999 1.51965 0
10.4999 1.52042 0
10.4999 1.5212 0
10.4999 1.52198 0
10.4999 1.52275 0
10.4999 1.52353 0
10.4999 1.52431 0
10.4999 1.52509 0
10.4999 1.52586 0
10.4999 1.52664 0.001
10.4999 1.52742 0
10.4999 1.5282 0
10.4999 1.52897 0
10.4999 1.52975 0
10.4999 1.53053 0
10.4999 1.53131 0
10.4999 1.53208 0
10.4999 1.53286 0
10.4999 1.53364 0
10.4999 1.53442 0
10.4999 1.53519 0.001
10.4999 1.53597 0
10.4999 1.53675 0
10.4999 1.53753 0
10.4999 1.5383 0
10.4999 1.53908 0
10.4999 1.53986 0
10.4999 1.54064 0
10.4999 1.54141 0
10.4999 1.54219 0
10.4999 1.54297 0
10.4999 1.54375 0
10.4999 1.54452 0
10.4999 1.5453 0
10.4999 1.54608 0
10.4999 1.54686 0
10.4999 1.54763 0
10.4999 1.54841 0
10.4999 1.54919 0
10.4999 1.54997 0
10.4999 1.55074 0
10.4999 1.55152 0
10.4999 1.5523 0.001
10.4999 1.55307 0
10.4999 1.55385 0
10.4999 1.55463 0
10.4999 1.55541 0
10.4999 1.55618 0
10.4999 1.55696 0
10.4999 1.55774 0
10.4999 1.55852 0
10.4999 1.55929 0
10.4999 1.56007 0
10.4999 1.56085 0
10.4999 1.56163 0
10.4999 1.5624 0
10.4999 1.56318 0
10.4999 1.56396 0
10.4999 1.56474 0
10.4999 1.56551 0.001
10.4999 1.56629 0
10.4999 1.56707 0.001
10.4999 1.56785 0
10.4999 1.56862 0
10.4999 1.5694 0
10.4999 1.57018 0
10.4999 1.57096 0
10.4999 1.57173 0
10.4999 1.57251 0
10.4999 1.57329 0
10.4999 1.57407 0
10.4999 1.57484 0
10.4999 1.57562 0.001
10.4999 1.5764 0
10.4999 1.57718 0
10.4999 1.57795 0
10.4999 1.57873 0
10.4999 1.57951 0.001
10.4999 1.58029 0.001
10.4999 1.58106 0
10.4999 1.58184 0
10.4999 1.58262 0
10.4999 1.5834 0
10.4999 1.58417 0
10.4999 1.58495 0
10.4999 1.58573 0
10.4999 1.5865 0
10.4999 1.58728 0
10.4999 1.58806 0
10.4999 1.58884 0
10.4999 1.58961 0
10.4999 1.59039 0
10.4999 1.59117 0
10.4999 1.59195 0
10.4999 1.59272 0
10.4999 1.5935 0
10.4999 1.59428 0
10.4999 1.59506 0
10.4999 1.59583 0
10.4999 1.59661 0
10.4999 1.59739 0
10.4999 1.59817 0
10.4999 1.59894 0
10.4999 1.59972 0
10.4999 1.6005 0
10.4999 1.60128 0
10.4999 1.60205 0
10.4999 1.60283 0
10.4999 1.60361 0
10.4999 1.60439 0
10.4999 1.60516 0
10.4999 1.60594 0
10.4999 1.60672 0.001
10.4999 1.6075 0
10.4999 1.60827 0
10.4999 1.60905 0
10.4999 1.60983 0.001
10.4999 1.61061 0
10.4999 1.61138 0
10.4999 1.61216 0
10.4999 1.61294 0
10.4999 1.61372 0
10.4999 1.61449 0
10.4999 1.61527 0
10.4999 1.61605 0
10.4999 1.61682 0
10.4999 1.6176 0
10.4999 1.61838 0
10.4999 1.61916 0
10.4999 1.61993 0
10.4999 1.62071 0
10.4999 1.62149 0
10.4999 1.62227 0
10.4999 1.62304 0
10.4999 1.62382 0
10.4999 1.6246 0.001
10.4999 1.62538 0
10.4999 1.62615 0
10.4999 1.62693 0
10.4999 1.62771 0
10.4999 1.62849 0
